,city,job_title,company_name,location,summary,salary
312,Pittsburgh,Senior Data Scientist,Highmark Inc,"Pittsburgh, PA 15222 (Central Business District area)",This job builds new analytical solutions which inform business processes and operations at the heart of our advanced analytics capability.,Nothing found
313,Pittsburgh,Data Scientist,Highmark Inc,"Pittsburgh, PA 15222 (Central Business District area)",This job builds new analytical solutions which inform business processes and operations at the heart of our advanced analytics capability.,Nothing found
314,Pittsburgh,Analytics/Data Science Intern,American Eagle Outfitters,"Pittsburgh, PA",The Analytics/Data Science Intern will assist our internal teams with analyzing large data sets and developing custom models and algorithms to drive business…,Nothing found
315,Pittsburgh,Data Scientist,International Services Management,"Pittsburgh, PA","Candidate should have a BS degree with 5+ years of experience, a MS with 2+ years of experience or a PhD in Computer Science, Statistics, Mathematics,…",Nothing found
316,Pittsburgh,"Senior, IT Data Analyst",FedEx Supply Chain,Not Available loc,"For more information, go to supplychain.fedex.com.A strong compensation and benefits package, including health, vision, dental, 401k with a strong match and…",Nothing found
317,Pittsburgh,Data Scientist,On-Board Companies,Not Available loc,Rolls-Royce is interested in hiring a Data Scientist to their team for a 6 month contract with possible extension.Utilize Spark to analyze and transform data.,Nothing found
318,Pittsburgh,Data Scientist,Bossanova Robotics,Not Available loc,"The Data Scientist position is responsible for collecting, cleaning, and analyzing Bossa Nova's operational (data associated with how well we are doing with our…",Nothing found
319,Portland,Senior Data Scientist,Harnham US,Not Available loc,$180-200K + BENEFITS + BONUS WHEN APPLICABLE.This well established brand is looking to revolutionize the way they service their customers.,"$200,000 a year"
320,Portland,Deep Learning Engineer,CyberCoders,Not Available loc,"Top Reasons to Work with Us.What You Will Be Doing.Create modules that solve perception, segmentation, decision making and action problems.","$160,000 - $250,000 a year"
321,Portland,Principal Statistical Programmer (Home Based),Warman OBrien,Not Available loc,Principal Statistical Programmer (Home Based).Our client is looking for a Principal Statistical Programmer (Home based) to join their dynamic and expanding…,Nothing found
322,Portland,"Data Scientist, Advanced Analytics",Nike,"Beaverton, OR","The first spark of a product idea sets the NIKE, Inc. Product team into motion.The team of developers, testers, engineers, designers and managers obsess over…",Nothing found
323,Portland,Data Scientist,Kinship,"Portland, OR",A BIT ABOUT OUR DATA SCIENCE & ANALYTICS TEAM.Apply advanced analytics & data science approaches to understand and predict pet and pet owner behaviors.,Nothing found
324,Portland,ASSOCIATE DATA SCIENTIST,Nike,"Portland, OR",Nike is seeking a Data Scientist to join our rapidly growing Direct Product Sciences team within the Consumer Direct Sciences center of excellence.,Nothing found
325,Portland,Data Scientist 1,Schrödinger,"Portland, OR 97204","For an overview of our pipeline, go to this.Participate in drug discovery group projects, including research, curate, and prepare computational chemistry data…",Nothing found
326,Portland,Associate Data Scientist,"comScore, Inc.","Portland, OR 97220 (Parkrose area)",Job Title: Associate Data Scientist.The Associate Data Scientist position is part of the Television Analytics team that provides internal services for building…,Nothing found
327,Portland,Data Scientist,Resource Systems Group Inc.,"Portland, OR 97201 (Homestead area)",RSG is seeking a Data Scientist to join our employee-owned consulting practice to assist with the development and application of our transportation analytics…,Nothing found
328,Portland,3D Data Scientist Internship,HP,"Vancouver, WA 98683 (Bella Vista area)","At HP, we are hiring visionaries who are willing to push boundaries to help us rewrite the rules of 3D Printing.Skill sets And Experience You Should Have.",Nothing found
329,Portland,Senior Data Scientist,Kinsa Inc.,"Portland, OR","The ideal candidate is skilled in a range of general data science, machine learning and other statistical approaches; has the engineering experience to build…",Nothing found
330,Portland,Senior Data Scientist,Nike,"Beaverton, OR",Will develop and execute the quantitative research and consumer analytics to develop a deep understanding of how consumers are engaging with digital touchpoints…,Nothing found
331,Portland,Data Scientist - Nationwide Opportunities,"Amazon Web Services, Inc.","Portland, OR","A Bachelor or Masters Degree in a highly quantitative field (Computer Science, Machine Learning, Operational Research, Statistics, Mathematics, etc.) or…",Nothing found
332,Portland,Sr./Principal Statistical Programmer - (100% Home Based) - Global Pharma!,i-Pharm Consulting,Not Available loc,Sr./Principal Statistical Programmer - (100% Home Based) - Global Pharma! *.I-Pharm Consulting has partnered with a global Pharmaceutical organization who is…,"$125,000 - $140,000 a year"
333,Portland,Data Science Specialist USA,Mphasis,Not Available loc,Note: This position is accepting applicants for- New York and Texas.Excellent knowledge of NLP and ML alogrithms.TECH (Computer Science Engineering/ IT)/ MCA.,Nothing found
334,Portland,Senior Data Scientist,Harnham US,Not Available loc,$180-200K + BENEFITS + BONUS WHEN APPLICABLE.This well established brand is looking to revolutionize the way they service their customers.,"$200,000 a year"
335,Portland,Machine Learning / Data Scientist Engineer,Ampere Computing,"Portland, OR","Like the scientist behind its name, Ampere employees are innovators.We understand the needs of cloud computing and different software requirements.",Nothing found
336,Portland,Data Scientist,Company not available,"Portland, OR","Take a look inside Vevo.The Data Science team’s mission is to harness the power of Vevo’s data to provide better experiences for Vevo’s end users, advertisers,…",Nothing found
337,Portland,Data Analyst/Data Scientst,Cascade Data Labs,"Portland, OR 97202 (Hosford-Abernethy area)",We believe strongly that the difference between analytics success and failure comes down to practitioner-level understanding of the “details” presented across a…,Nothing found
338,Portland,Data Reporting Analyst,"Cambia Health Solutions, Inc.","Portland, OR 97201 (Downtown area)","Portland, OR; Seattle, WA; Boise, ID or Salt Lake City, UT.The Data Reporting Analyst serves as a data and analytic consultant for functional business areas by…",Nothing found
339,Portland,"Director Data Science, Personalization / Activity",Nike,"Portland, OR","Nike is looking for a Director of Activity Personalization Science.This leader, in partnership with product and engineering teams, is responsible for…",Nothing found
340,Portland,"Sr Data Scientist, Membership Experience",Nike,"Beaverton, OR","The Sr. Data Scientist, Membership Experience will work directly and support the digital product team responsible for the implementation of Nike’s Membership…",Nothing found
341,Portland,Senior Director - Data Science (NSRL),Nike,"Portland, OR","WHO ARE WE LOOKING FOR?You will work with, coach, mentor and inspire a leadership team of data scientists, data engineers, and platform engineering…",Nothing found
342,Portland,Senior Data Scientist,Skillz Inc.,"Portland, OR",Work on a platform level player matching system that impacts thousands of games.Implement models for anomaly detection.3+ years analyzing customer behavior.,Nothing found
343,Portland,"Sr. Data Scientist, Flagship Digital",Nike,"Portland, OR",This role will utilize contemporary data science and analytics techniques embedded within the digital product teams to identify opportunities in our current…,Nothing found
344,Portland,Sr. Imaging Data Scientist,Intel,"Hillsboro, OR 97124","In this position, you will work in a team with other leading developers at Intel and interface with a large technology development organization.",Nothing found
345,Portland,Deep Learning Engineer,CyberCoders,Not Available loc,"Top Reasons to Work with Us.What You Will Be Doing.Create modules that solve perception, segmentation, decision making and action problems.","$160,000 - $250,000 a year"
346,Portland,Data Scientist- Relocation to Saudi Arabia,Saudi Aramco,Not Available loc,Saudi Aramco is seeking an Engineer for the development and implementation of data analytics solutions to join the Process & Control Systems Department/Advanced…,Nothing found
347,Portland,Principal Artificial Intelligence Systems Engineer,Skyworks,Not Available loc,"Principal Artificial Intelligence Systems Engineer.As a Principal Artificial Intelligence Systems Engineer, you will be responsible for leading the development…",Nothing found
348,Phoenix,Senior Healthcare Data Scientist,VBCare Network,Not Available loc,"TITLE: SENIOR HEALTHCARE INFORMATION SCIENTIST .SCOPE OF WORK FOR THIS POSITION .The Senior Healthcare Information Scientist will design, implement, and…","$110,000 - $125,000 a year"
349,Phoenix,Data Scientist I,USAA,Not Available loc,"Purpose of Job Jobs that are part of a community have unique requirements established to maintain consistent application, usage and reporting structure.",Nothing found
350,Phoenix,Data Scientist II,Republic Services,Not Available loc,POSITION SUMMARY: The Data Scientist II drives internal data analytics projects.Projects will vary from short explorations of our data to longer-term…,Nothing found
351,Phoenix,Data Scientist III (Sr. Analyst),Republic Services,Not Available loc,POSITION SUMMARY: The Data Scientist III drives internal data analytics projects.Projects will vary from short explorations of our data to longer-term…,Nothing found
352,Phoenix,Data Development Manager,Professional Alternatives of Arizona,Not Available loc,The primary responsibility of the Data Development Manager is to collaborate with internal and external stakeholders across the organization to develop…,"$135,000 - $140,000 a year"
353,Phoenix,Data Scientist,Tequent Inc,"Phoenix, AZ",Looking for Analytics Analyst to translate web traffic data and survey feedback into meaningful insights.Background in market research and project management.,Nothing found
354,Phoenix,Data Scientist I,Freeport McMoRan,"Phoenix, AZ 85004 (Central City area)","Utilize modern cloud technologies, such as Microsoft Azure, to deliver innovative analytics solutions at scale and visualize their impact for leadership.",Nothing found
355,Phoenix,Data Scientist,Apar Technologies,"Phoenix, AZ",Total experience of min 10-12 years with experience of minimum 4-5 years in analytics/machine learning solutions deployment is required.,Nothing found
356,Phoenix,Data Scientist or Analytics analyst,Tequent Technologies,"Phoenix, AZ",Job Title: Data Scientist or Analytics analyst*.We are looking for Analytics analyst to translate web traffic data and survey feedback into meaningful insights…,Nothing found
357,Phoenix,Data Scientist - Nationwide Opportunities,"Amazon Web Services, Inc.","Phoenix, AZ","A Bachelor or Masters Degree in a highly quantitative field (Computer Science, Machine Learning, Operational Research, Statistics, Mathematics, etc.) or…",Nothing found
358,Phoenix,Data Scientist - W2 ONLY,Perito Systems,"Phoenix, AZ","Ideal years of Experience: 3 - 5 years.Designs, develops and programs methods, processes, and systems to consolidate and analyze unstructured, diverse “big…",Nothing found
359,Phoenix,Data Scientist II,Republic Services,"Phoenix, AZ 85054 (Desert View area)",POSITION SUMMARY: The Data Scientist II drives internal data analytics projects.Projects will vary from short explorations of our data to longer-term…,Nothing found
360,Phoenix,Data Scientist,Silicon Valley Bank,"Tempe, AZ 85281",Be a member of the Enterprise Business Analytics group.Conduct analytical business solutions by translating data into actionable analytical solutions and…,Nothing found
361,Phoenix,Intern- Analytics & Data Science - Summer 2020,Blue Cross Blue Shield of Arizona,"Phoenix, AZ 85021 (North Mountain area)",INTERN – Performs job Functions under general supervision or peer review.Assist with analyses in support of providing analytical solutions to current and new…,Nothing found
362,Phoenix,Data Scientist Senior,USAA,Not Available loc,"Purpose of Job Jobs that are part of a community have unique requirements established to maintain consistent application, usage and reporting structure.",Nothing found
363,Phoenix,Data Scientist I,USAA,Not Available loc,"Purpose of Job Jobs that are part of a community have unique requirements established to maintain consistent application, usage and reporting structure.",Nothing found
364,Phoenix,Data Scientist Senior,USAA,Not Available loc,"Purpose of Job Jobs that are part of a community have unique requirements established to maintain consistent application, usage and reporting structure.",Nothing found
365,Phoenix,Data Scientist III (Sr. Analyst),Republic Services,Not Available loc,POSITION SUMMARY: The Data Scientist III drives internal data analytics projects.Projects will vary from short explorations of our data to longer-term…,Nothing found
366,Phoenix,Data Scientist I-III,Blue Cross Blue Shield of Arizona,"Phoenix, AZ 85021 (North Mountain area)","Discover business insights, identify opportunities and provide solutions and recommendations to solve business problems through the use of statistical,…",Nothing found
367,Phoenix,Data Scientist - Predictive Modeling,Carvana,"Tempe, AZ 85281","For more information on Carvana, take a look at our company introduction video ( https://www.youtube.com/watch?v=c5dpBRp0-_w ).WHAT YOU CAN EXPECT IN RETURN….",Nothing found
368,Phoenix,Data Scientist - W2 ONLY,Perito Systems,"Phoenix, AZ","Ideal years of Experience: 3 - 5 years.Designs, develops and programs methods, processes, and systems to consolidate and analyze unstructured, diverse “big…",Nothing found
369,Phoenix,Data Scientist,"Marsh & McLennan Companies, Inc.","Chandler, AZ","Harbour Advanced Manufacturing & Engineering divisionis specialized on manufacturing improvement, product development related services, technical risk…",Nothing found
370,Phoenix,Data Scientist,U-Haul,"Phoenix, AZ 85004 (Encanto area)","The Data Scientist will be responsible for understanding complex business problems in Big Data, Analytics, AI, ML, DL, and IoT.",Nothing found
371,Phoenix,Statistician,US Department of Health And Human Services,"Phoenix, AZ",If you are selected for this position you will serve as an advisor on segments of a research program or statistical project.How You Will Be Evaluated.,"$66,311 - $103,328 a year"
372,Phoenix,Data Scientist II,Discount Tire Corporate Careers,"Scottsdale, AZ","In order to schedule the right number and kinds of people daily for each store, we need to predict customer demand and the reasons why customers visit and…",Nothing found
373,Phoenix,Data Architect,Arizona State University,"Tempe, AZ","Under administrative direction, performs work of considerable difficulty with responsibility for the designing, creating and managing data architecture and…","$135,000 - $165,000 a year"
374,Phoenix,Data Scientist Analyst,Brightside,"Chandler, AZ",A bit about this role:The Data Science Analyst is a junior level data scientist role on our Data Science & Engineering team.The work you will tackle:,Nothing found
375,Phoenix,Data Scientist,Circle K,"Tempe, AZ","As a member of the Enterprise Data & Analytics Team, the Data Scientist is an everyday partner with multiple departments, including Global Marketing, Category…",Nothing found
376,Phoenix,Data Development Manager,Professional Alternatives of Arizona,Not Available loc,The primary responsibility of the Data Development Manager is to collaborate with internal and external stakeholders across the organization to develop…,"$135,000 - $140,000 a year"
377,Phoenix,Data Scientist II,Republic Services,Not Available loc,POSITION SUMMARY: The Data Scientist II drives internal data analytics projects.Projects will vary from short explorations of our data to longer-term…,Nothing found
378,Phoenix,Senior Healthcare Data Scientist,VBCare Network,Not Available loc,"TITLE: SENIOR HEALTHCARE INFORMATION SCIENTIST .SCOPE OF WORK FOR THIS POSITION .The Senior Healthcare Information Scientist will design, implement, and…","$110,000 - $125,000 a year"
379,Denver,Data Scientist,Valen Analytics,Not Available loc,"Join a high performing and rapidly growing team.We are currently looking to fill the following position in our Denver, CO office:",Nothing found
380,Denver,Data Scientist,Horizontal,Not Available loc,"Data scientists use data and analytical ability to find and interpret rich data sources; manage large amounts of data despite hardware, software, and bandwidth…",Nothing found
381,Denver,Machine Learning Engineer,CyberCoders,Not Available loc,"If you are a Machine Learning Engineer with experience, please read on!What You Will Be Doing.Were searching for a talented computer vision and machine…",Nothing found
382,Denver,Data Scientist I,Western Union,"Denver, CO","Data Scientist I – Denver, Colorado.Join Western Union as a Data Scientist!Motivated by our values: purpose driven, globally minded, trustworthy & respectful.",Nothing found
383,Denver,Data Scientist,Waystar,"Denver, CO","What is the purpose of this position?We are looking for an experienced Data Scientist, who has previously supported Healthcare software applications.",Nothing found
384,Denver,Data Scientist - Nationwide Opportunities,"Amazon Web Services, Inc.","Denver, CO 80237 (Hampden South area)","A Bachelor or Masters Degree in a highly quantitative field (Computer Science, Machine Learning, Operational Research, Statistics, Mathematics, etc.) or…",Nothing found
385,Denver,Data Scientist,AirDNA,"Denver, CO 80202 (Union Station area)","We are bootstrapped, profitable, and looking to take the world by storm in 2019.You will be the point person for all new data innovations that empower…",Nothing found
386,Denver,Data Scientist,Dataiku,"Denver, CO","We're looking for a Data Scientist to join Dataiku in our offices in New York or Denver.Internally, we call the team the DataFab, ask us about it!",Nothing found
387,Denver,Data Statistician,Jackson Lewis P.C,"Denver, CO","Focused on labor and employment law since 1958, Jackson Lewis P.C.’s 950+ attorneys located in major cities nationwide consistently identify and respond to new…",Nothing found
388,Denver,Principal Data Scientist,Vail Resorts,"Broomfield, CO 80020",Reach Your Peak at Vail Resorts.Vail Resorts is looking to hire a Principal Data Scientist to join our Data Science team.WHY THIS ROLE IS SPECIAL:,Nothing found
389,Denver,Marketing Data Scientist,"Denver Broncos, Stadium Management Company or Denv...","Denver, CO 80204",JOB SUMMARY: The Data Scientist is responsible for planning and creating data-driven initiatives supporting multiple business functions.,Nothing found
390,Denver,Decision Scientist - Data & Media,Ibotta,"Denver, CO 80202 (Central Business District area)","Ibotta is seeking a Decision Scientist - Data & Media to join our analytics team to provide compelling, actionable and data-driven recommendations to our Data…",Nothing found
391,Denver,Data Scientist,BPMLinks,"Denver, CO",Responsible for the development and integration of new or existing applications into the technical infrastructure and existing business processes;,Nothing found
392,Denver,R/Python Developer/Data Scientist,Matrix Resources,Not Available loc,"Position: R/Python Developer/Data Scientist Location Englewood, CO Duration: 6 Months POSITION SUMMARY: Responsibilities.Good programming and scripting skills.",Nothing found
393,Denver,Data Scientist,Horizontal,Not Available loc,"Data scientists use data and analytical ability to find and interpret rich data sources; manage large amounts of data despite hardware, software, and bandwidth…",Nothing found
394,Denver,R/Python Developer/Data Scientist,Matrix Resources,Not Available loc,"Position: R/Python Developer/Data Scientist Location Englewood, CO Duration: 6 Months POSITION SUMMARY: Responsibilities.Good programming and scripting skills.",Nothing found
395,Denver,Senior Data Scientist,CenturyLink,Not Available loc,"The Data Scientist is a highly skilled individual contributor, under minimal supervision, who designs and develops programs, methods, processes, and systems to…",Nothing found
396,Denver,Lead Data Scientist,CenturyLink,Not Available loc,"The Data Scientist is a highly skilled individual contributor, under minimal supervision, who designs and develops programs, methods, processes, and systems to…",Nothing found
397,Denver,Data Scientist,Viola AI,"Boulder, CO","Viola AI is looking for experts in data science and machine learning.Python, R, and bash scripting is sufficient but we like to see skills in leveraging…",Nothing found
398,Denver,Data Science Intern,FourPoint Energy,"Denver, CO 80206 (Central East Denver area)","Intern will gain valuable Oil and Gas industry experience working to assist Data Science team with various projects using various applications including SQL,…",Nothing found
399,Denver,Predictive Modeling/Data Scientist,Pie Insurance,"Denver, CO 80202 (Lodo area)","As a Data Scientist, you will be an integral part of PIE’s product development and delivery teams, working closely and collaboratively with PIE insurance domain…",Nothing found
400,Denver,"Internship - Data Scientist, Denver CO (Summer 2020)",Aegon,"Denver, CO",What Success Looks Like & What You’ll Do (Responsibilities):Design experiments and formulate machine learning problems to address major business challenges and…,Nothing found
401,Denver,Data Scientist (Diagnostics),"ArcherDX, INC.","Boulder, CO 80301","Make it happen by joining us in the fight against cancer.ArcherDX has a new opportunity for a Data Scientist, who will be an essential team member for the…",Nothing found
402,Denver,Data Scientist - Behavioral Health,Denver Health,"Denver, CO","Under minimal supervision, supports data needs of investigators in the Behavioral Health department for the purposes of research, quality improvement, grant and…",Nothing found
403,Denver,Data Scientist,DISH,"Englewood, CO 80112","Sling TV L.L.C. provides an over-the-top (internet delivered) television experience on TVs, tablets, gaming consoles, computers, smartphones, smart TVs and…",Nothing found
404,Denver,Data Scientist,Transamerica,"Denver, CO 80221","As part of the Advanced Analytics group, the Data Scientist works with product managers, data engineers, and other data scientists to develop innovative…",Nothing found
405,Denver,Data Scientist,Sambasafety,"Greenwood Village, CO",Partners with business leaders across the organization to define business problems and research questions.Collates and extracts relevant information from large…,Nothing found
406,Denver,"Data Scientist, Mid",Booz Allen Hamilton,"Aurora, CO","As a data scientist, you can turn these complex data sets into useful information to solve global challenges.Possession of excellent analytical skills.",Nothing found
407,Denver,Manager Data Scientist,CenturyLink,Not Available loc,"This is Manager role within the Corporate Marketing team, focused on creating and optimizing solutions to deliver success to our digital marketing brand.",Nothing found
408,Denver,Data Scientist,Valen Analytics,Not Available loc,"Join a high performing and rapidly growing team.We are currently looking to fill the following position in our Denver, CO office:",Nothing found
409,Houston,Senior Data Analyst,Analytical Mechanics Associates,Not Available loc,"Analytical Mechanics Associates, Inc., (AMA) is looking to hire a Senior Data Analyst for our Plano, TX location.Projected hours are 40 per week.",Nothing found
410,Houston,Data Scientist,CyberCoders,Not Available loc,"What You Will Be Doing.Working with our proprietary system to improve Subsurface knowledge in oil well: Automation of complex analytic processes, Actualizing…",Nothing found
411,Houston,Data Science Specialist USA,Mphasis,Not Available loc,Note: This position is accepting applicants for- New York and Texas.Excellent knowledge of NLP and ML alogrithms.TECH (Computer Science Engineering/ IT)/ MCA.,Nothing found
412,Houston,US - Data Scientist (Various Experience Levels),Cognite,Not Available loc,"Cognite Data Fusion (CDF) ingests, processes, and contextualizes huge amounts of industrial data to make it available for analysis, machine learning, and day-to…",Nothing found
413,Houston,Data Scientist (501652),Aramco Services Company,"Houston, TX 77084","Develop algorithms, models and prototype solutions to address challenging scientific and engineering problems for exploration and production (E&P) applications.",Nothing found
414,Houston,Data Scientist/Specialist,BBVA,"Houston, TX",Company: Compass Bank dba BBVA Compass.Job type: Employment | Professionals.Published on: 4th December 2019.Assist in management of database marketing.,Nothing found
415,Houston,"Data Scientist, Energy Platform",Shell,"Houston, TX","Shell New Energies focuses on two areas: new fuels and power.In Power, we are building up positions across the full electricity value chain, including in…",Nothing found
416,Houston,Data Science / Machine Learning Engineer,Digitive LLC,"Houston, TX",Position: Data Science / Machine Learning Engineer.Duration: Contract to hire / Permanent.Research and implement novel ML and statistical approaches to add…,"$90,000 - $120,000 a year"
417,Houston,"Associate Data Scientist, Supply Chain",Sysco,"Houston, TX",Sysco Associate Apply - Click Here.Minimum Level of Education: Bachelor's Degree.More information about this job:,Nothing found
418,Houston,Data Scientist (Houston),Kayrros,"Houston, TX","We are currently recruiting for our Houston office, a Data Scientist.Data scientists have a central role in Kayrros.They face two main challenges:",Nothing found
419,Houston,Data Scientist,aramcoservices,"Houston, TX","Develop algorithms, models and prototype solutions to address challenging scientific and engineering problems for exploration and production (E&P) applications.",Nothing found
420,Houston,NASA SMAEC II Data Scientist,SAIC,"Houston, TX",Come join our team and help us continue the mission of space exploration.Interact effectively with all levels of personnel and management.,Nothing found
421,Houston,Performance Data Scientist,CSAT Solutions,"Houston, TX 77040","We are seeking an experienced data analyst who will support our production, fulfillment, and logistics teams in delivering ongoing performance enhancements for…",Nothing found
422,Houston,Data scientist with P.H.D 10+,jupitorconsulting,"Atascocita, TX","Location: The Woodlands (Houston), TX.Client is looking for a seasoned Data Scientist to leverage existing data to develop & execute predictive models and…",Nothing found
423,Houston,Data Scientist,Matrix Resources,Not Available loc,"We are currently in search of a Data Scientist to execute strategic projects to create competitive edge solutions combining design, data, and software…",Nothing found
424,Houston,NLP - Data Scientist II,AIG,Not Available loc,Estimated Travel Percentage (%): No Travel.American General Life Insurance Company.Data Scientists collaborate with AIG’s Life and Retirement businesses…,Nothing found
425,Houston,NLP - Data Scientist II,AIG,Not Available loc,Estimated Travel Percentage (%): No Travel.American General Life Insurance Company.Data Scientists collaborate with AIG’s Life and Retirement businesses…,Nothing found
426,Houston,Data Scientist,CyberCoders,Not Available loc,"What You Will Be Doing.Working with our proprietary system to improve Subsurface knowledge in oil well: Automation of complex analytic processes, Actualizing…",Nothing found
427,Houston,DATA SCIENCE INTERN,BBVA,"Houston, TX",Company: Compass Bank dba BBVA Compass.Job type: Employment | Administrative Support Workers.Published on: 13th January 2020.,Nothing found
428,Houston,Data Scientist,SelectMinds,"Houston, TX","Position: Data Scientist with 5+ years experience and expertise in Machine Learning, R language, Python.You are not interested in any of these positions ?",Nothing found
429,Houston,Data scientist with P.H.D 10+,jupitorconsulting,"Atascocita, TX","Location: The Woodlands (Houston), TX.Client is looking for a seasoned Data Scientist to leverage existing data to develop & execute predictive models and…",Nothing found
430,Houston,Data Scientist Intern,BrainCheck,"Houston, TX","BrainCheck is an innovative digital health company providing rapid, mobile cognitive assessment and decision support technology to physicians (US FDA Class II…",Nothing found
431,Houston,Data Scientist,Triple-S Steel,"Houston, TX 77026 (Northeast area)","We are seeking a motivated Data Scientist.The Data Scientist will work with advanced hardware, software and techniques to develop computational algorithms and…",Nothing found
432,Houston,Data Scientist,Crown Castle,"Houston, TX",Position Title: Data Scientist - 7E.Crown’s data and analytics team is growing!The data scientist collaborates cross-functionally with business and IT…,Nothing found
433,Houston,Data Sharing Scientist (NASA),MEI Technologies,"Houston, TX 77058 (Pasadena area)","Job Title: Data Sharing Coordinator.Contact: Kristen Gaustad, Senior Technical Recruiter.The Data Sharing Coordinator plays a critical role in the…",Nothing found
434,Houston,Data Scientist,Applus RTD,"Sugar Land, TX 77478","We offer a broad range of consulting services including fitness for service, failure analysis and material testing, stress analysis, inline inspection…",Nothing found
435,Houston,Data Scientist,Shell,"Houston, TX","The Data Scientist role is responsible for applying Data Science, i.e.Machine Learning and Statistics in a broader sense, to business problems.",Nothing found
436,Houston,Data Scientist,AIG,"Houston, TX","Estimated Travel Percentage (%): Up to 25%.As a Data Scientist within the lab, you will work with all of AIG Travel’s business units, both domestically and…",Nothing found
437,Houston,US - Data Scientist (Various Experience Levels),Cognite,Not Available loc,"Cognite Data Fusion (CDF) ingests, processes, and contextualizes huge amounts of industrial data to make it available for analysis, machine learning, and day-to…",Nothing found
438,Houston,Data Scientist,Matrix Resources,Not Available loc,"We are currently in search of a Data Scientist to execute strategic projects to create competitive edge solutions combining design, data, and software…",Nothing found
439,Houston,Senior Data Analyst,Analytical Mechanics Associates,Not Available loc,"Analytical Mechanics Associates, Inc., (AMA) is looking to hire a Senior Data Analyst for our Plano, TX location.Projected hours are 40 per week.",Nothing found
440,Miami,Senior Data Analyst/Data Processing Manager,Market Vector,Not Available loc,Senior Data Analyst/Data Processing Manager.International market research firm is seeking a Senior Data Analyst to join our Miami-based team.,"$60,000 a year"
441,Miami,"Manager, Data Science & Engineering",BankUnited,Not Available loc,"SUMMARY: Reporting to the Director of Enterprise Analytics, the Manager, Data Science and Engineering is part of BankUnited's newly formed Analytics Center of…",Nothing found
442,Miami,Data Science Specialist USA,Mphasis,Not Available loc,Note: This position is accepting applicants for- New York and Texas.Excellent knowledge of NLP and ML alogrithms.TECH (Computer Science Engineering/ IT)/ MCA.,Nothing found
443,Miami,"Data Scientist, Data Analytics & AI",Royal Caribbean Cruises Ltd.,"Miami, FL 33132 (Port of Miami - Dodge Island area)","Royal Caribbean is seeking a talented, experienced and inquisitive Data Scientist to design and implement cutting edge solutions across a breadth of domain…",Nothing found
444,Miami,Associate Data Scientist,Reef Kitchens,"Miami, FL","We are headquartered in Miami, FL and rapidly expanding across North America.Work with business leaders, product managers, and engineering to find…",Nothing found
445,Miami,Judicial Administration Statistical Analyst,Eleventh Judicial Circuit of Florida,"Miami, FL","This is professional, highly specialized and independent technical work in data collection and analysis, and application of research methodologies, for all…","$52,941 a year"
446,Miami,"Senior Data Scientist, Data Analytics & AI",Royal Caribbean Cruises Ltd.,"Miami, FL 33132 (Port of Miami - Dodge Island area)","Royal Caribbean is seeking a talented, experienced and inquisitive Data Scientist to design and implement cutting edge solutions across a breadth of domain…",Nothing found
447,Miami,Machine Learning & AI Internship | Winter and Spring Programs,Live Media Group,"Miami, FL","LiveFeed is an innovative media platform that revolutionizes the way information is shared daily, worldwide.We’re looking for a Machine Learning / AI intern to…",Nothing found
448,Miami,Business Data Scientist II,Mercantil Bank,"Miami, FL","Business Data Scientist II, Miami, Florida.The Senior Business Data Scientist is primarily responsible for the development and implementation of advanced…",Nothing found
449,Miami,"Director, Data Analytics",Royal Caribbean Cruises Ltd.,"Miami, FL 33132 (Port of Miami - Dodge Island area)","In this role, you will be responsible for the Enterprise Data Analytics team at Royal Caribbean Cruise Lines and are responsible on leading teams that engage…",Nothing found
450,Miami,Data Scientist,Zimmerman Advertising,"Fort Lauderdale, FL","You will function as a combination of a data scientist, data engineer, and project manager.Together, you and your trusty Junior Data Analyst, will accomplish…",Nothing found
451,Miami,Business Intelligence/Data Warehouse Architect,Starboard Cruise Services,"Miami, FL 33166",The Business Intelligence /Data Warehouse Architect is an expert in business intelligence strategies and technologies comprising common functions such as data…,Nothing found
452,Miami,Data Scientist,Harnham US,Not Available loc,"As a Data Scientist, you will be a core part of the analytics center of excellence, proactively involved in managing all client questions in regards to…","$110,000 a year"
453,Miami,Sr. Data Scientist,TracFone Wireless,Not Available loc,"Recognized leader: Rated #1 Prepaid Wireless Provider in the U.S.Benefits: Excellent health benefits, Matching 401K, and education reimbursement.",Nothing found
454,Miami,Sr. Data Scientist,TracFone Wireless,Not Available loc,"Recognized leader: Rated #1 Prepaid Wireless Provider in the U.S.Benefits: Excellent health benefits, Matching 401K, and education reimbursement.",Nothing found
455,Miami,"SENIOR PRODUCT MANAGER, DATA SCIENCE",Ultimate Software,Not Available loc,"You will work closely with data scientists and engineers in your team and teams around the organization, driving informed business results for our customers and…",Nothing found
456,Miami,Software Engineer - Microservices / AI / Photonics,SkyBridge Resources,Not Available loc,"Responsibilities of Software Engineer - Microservices / AI / Photonics.Lead microservices architecture design, solution structures and component design.",Nothing found
457,Miami,Data Scientist,Harnham US,Not Available loc,"As a Data Scientist, you will be a core part of the analytics center of excellence, proactively involved in managing all client questions in regards to…","$110,000 a year"
458,Miami,"Conversational Artificial Intelligence Designer, Manager - Applied Artificial Intelligence",Deloitte,Not Available loc,"At Deloitte you will manage and deliver components of client engagements that identify, design, and implement technology and creative business solutions for…",Nothing found
